,id,name,model,status,hasgpr,exchange,gapfilled,gpr_nogap,gpr_gapfill
8172,rxn11834_c0,2_phenyl_1_3_propanediol_monocarbamate_NAD_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS15785 or ACZ81_RS02770 or ACZ81_RS11285,ACZ81_RS11285 or ACZ81_RS02770 or ACZ81_RS15785
8173,rxn09449_c0,acyl_coenzyme_A_ligase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS11530 or ACZ81_RS03410 or ACZ81_RS12595,ACZ81_RS03410 or ACZ81_RS11530 or ACZ81_RS12595
8174,rxn05323_c0,Tetradecanoyl_acyl_carrier_protein_malonyl_CoA_C_acyltransferasedecarboxylating__oxoacyl__and_enoyl_reducing_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16715,ACZ81_RS16715
8175,rxn11007_c0,TMDSf_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02825,ACZ81_RS02825
8176,rxn08805_c0,Lysophospholipase_L1_2_acylglycerophosphoethanolamine__n_C14_1_periplasm_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02100,ACZ81_RS02100
8177,rxn01507_c0,2_Deoxyadenosine_5_monophosphate_phosphohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS19360,ACZ81_RS19360
8178,rxn01790_c0,R_Pantoate_NADP_plus__2_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS05815,ACZ81_RS05815
8179,rxn00255_c0,4_carboxy_4_hydroxy_2_oxoadipate_oxaloacetate_lyase_pyruvate_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS18075,ACZ81_RS18075
8180,rxn08605_c0,1_4_alpha_glucan_branching_enzyme_glycogen___bglycogen_c0,Prokka,hasgpr,True,False,False,ACZ81_RS09865 or ACZ81_RS11715,ACZ81_RS11715 or ACZ81_RS09865
8181,rxn08767_c0,3_ketoacyl_CoA_thiolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02645 or ACZ81_RS06155 or ACZ81_RS08655,ACZ81_RS08655 or ACZ81_RS06155 or ACZ81_RS02645
8182,rxn01541_c0,Cytidine_ribohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14570,ACZ81_RS14570
8183,rxn10217_c0,isopentadecanoyl_1_acylglycerol_3_phosphate_O_acyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS15575,ACZ81_RS15575
8184,rxn01446_c0,Deoxyguanosine_orthophosphate_ribosyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS05325,ACZ81_RS05325
8185,rxn02358_c0,trans_4_Hydroxy_L_proline_NADP_plus__5_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14950,ACZ81_RS14950
8186,rxn06285_c0,R02961_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01945 or ACZ81_RS07595,ACZ81_RS07595 or ACZ81_RS01945
8187,rxn05249_c0,FACOAL150ISO_c0,Prokka,hasgpr,True,False,False,ACZ81_RS11530 or ACZ81_RS03410 or ACZ81_RS12595,ACZ81_RS03410 or ACZ81_RS11530 or ACZ81_RS12595
8188,rxn02056_c0,S_Adenosyl_L_methionine_uroporphyrin_III_C_methyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS03125,ACZ81_RS03125
8189,rxn10043_c0,cytochrome_c_oxidase_H_plus_e___2_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10375 or ACZ81_RS19555 or ACZ81_RS19565,ACZ81_RS19565 or ACZ81_RS10375 or ACZ81_RS19555
8190,rxn00426_c0,L_Serine_hydro_lyase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10115,ACZ81_RS10115
8191,rxn01068_c0,L_threonine_NAD_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14375 or ACZ81_RS00315 or ACZ81_RS08370,ACZ81_RS00315 or ACZ81_RS14375 or ACZ81_RS08370
8192,rxn02277_c0,7_8_Diaminononanoate_carbon_dioxide_cyclo_ligase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS06680,ACZ81_RS06680
8193,rxn10223_c0,isopentadecanoyl_phosphatidate_cytidylyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS04855,ACZ81_RS04855
8194,rxn00268_c0,glycine_NAD_plus__oxidoreductase_deaminating_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10630,ACZ81_RS10630
8195,rxn02596_c0,R03634_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01000,ACZ81_RS01000
8196,rxn10260_c0,anteisoheptadecanoyl_CDPdiacylglycerol_sn_glycerol_3_phosphate_3_phosphatidyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10490,ACZ81_RS10490
8197,rxn12030_c0,R08258_c0,Prokka,hasgpr,True,False,False,ACZ81_RS00530,ACZ81_RS00530
8198,rxn01368_c0,Cytidine_aminohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS09645,ACZ81_RS09645
8199,rxn00629_c0,D_Mannitol_NAD_plus__2_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS11885,ACZ81_RS11885
8200,rxn00851_c0,D_alanine_D_alanine_ligase_ADP_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14755 or ACZ81_RS06640,ACZ81_RS14755 or ACZ81_RS06640
8201,rxn06412_c0,Secondary_alcohol_NADP_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS18510,ACZ81_RS18510
8202,rxn00301_c0,GTP_diphosphohydrolase_diphosphate_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS03565,ACZ81_RS03565
8203,rxn09199_c0,Phosphatidylserine_decarboxylase_n_C14_1_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02180,ACZ81_RS02180
8204,rxn12193_c0,3_isopropylmalate_dehydratase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS04550 or ACZ81_RS04555,ACZ81_RS04550 or ACZ81_RS04555
8205,rxn11768_c0,6_thioinosine_5_monophosphate_NAD_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13430 or ACZ81_RS16800 or ACZ81_RS06555,ACZ81_RS16800 or ACZ81_RS13430 or ACZ81_RS06555
8206,rxn05233_c0,2_Deoxyguanosine_5_diphosphate_oxidized_thioredoxin_2_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10700 or ACZ81_RS10705,ACZ81_RS10700 or ACZ81_RS10705
8207,rxn09109_c0,Phosphatidylglycerol_synthase_n_C14_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10490,ACZ81_RS10490
8208,rxn00141_c0,S_Adenosyl_L_homocysteine_hydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS15875,ACZ81_RS15875
8209,rxn02003_c0,dTDP_6_deoxy_L_mannose_NADP_plus__4_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS17045,ACZ81_RS17045
8210,rxn07056_c0,R06134_c0,Prokka,hasgpr,True,False,False,ACZ81_RS04475 or ACZ81_RS02830 or ACZ81_RS09275 or ACZ81_RS13670 or ACZ81_RS01435 or ACZ81_RS07840 or ACZ81_RS04590 or ACZ81_RS01480,ACZ81_RS09275 or ACZ81_RS01435 or ACZ81_RS04475 or ACZ81_RS02830 or ACZ81_RS01480 or ACZ81_RS04590 or ACZ81_RS07840 or ACZ81_RS13670
8211,rxn00186_c0,5_oxo_L_proline_amidohydrolase_ATP_hydrolysing_c0,Prokka,hasgpr,True,False,False,ACZ81_RS11195 or ACZ81_RS11190 or ACZ81_RS11200,ACZ81_RS11195 or ACZ81_RS11190 or ACZ81_RS11200
8212,rxn00377_c0,S_Formylglutathione_hydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16350,ACZ81_RS16350
8213,rxn00859_c0,L_Histidinol_NAD_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12710,ACZ81_RS12710
8214,rxn11761_c0,ATP_5_fluorodeoxyuridine_5_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13960,ACZ81_RS13960
8215,rxn07580_c0,octanoyl_acp_protein_N6_octanoyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS09285,ACZ81_RS09285
8216,rxn00438_c0,ATP_thiamin_phosphate_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13015,ACZ81_RS13015
8217,rxn13669_c0,b_ketoacyl_synthetase_C15_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12335,ACZ81_RS12335
8218,rxn08550_c0,glycerol_3_phosphate_acyltransferase_C16_1_c0,Prokka,hasgpr,True,False,False,ACZ81_RS03290 or ACZ81_RS19590,ACZ81_RS03290 or ACZ81_RS19590
8219,rxn00819_c0,Galactosylglycerol_galactohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01000,ACZ81_RS01000
8220,rxn00007_c0,alpha_alpha_trehalose_glucohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01520,ACZ81_RS01520
8221,rxn08811_c0,Lysophospholipase_L1_2_acylglycerophosphoglycerol__n_C14_0_periplasm_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02100,ACZ81_RS02100
8222,rxn00577_c0,sucrose_phosphate_alpha_D_glucosyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12205,ACZ81_RS12205
8223,rxn07743_c0,R07953_c0,Prokka,hasgpr,True,False,False,ACZ81_RS08655 or ACZ81_RS02645 or ACZ81_RS06155,ACZ81_RS06155 or ACZ81_RS08655 or ACZ81_RS02645
8224,rxn01434_c0,L_Citrulline_L_aspartate_ligase_AMP_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02045,ACZ81_RS02045
8225,rxn00912_c0,5_10_Methylenetetrahydrofolate_3_methyl_2_oxobutanoate_hydroxymethyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS17825,ACZ81_RS17825
8226,rxn09069_c0,phosphoadenylyl_sulfate_reductase_glutaredoxin_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16280,ACZ81_RS16280
8227,rxn08819_c0,Lysophospholipase_L2_2_acylglycerophosphotidate__n_C14_1_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02100,ACZ81_RS02100
8228,rxn02345_c0,S_3_Hydroxybutanoyl_CoA_3_epimerase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS09960,ACZ81_RS09960
8229,rxn09979_c0,beta_glucosidase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS19780 or ACZ81_RS18575,ACZ81_RS19780 or ACZ81_RS18575
8230,rxn06076_c0,2_Deoxycytidine_diphosphate_oxidized_thioredoxin_2_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10705 or ACZ81_RS10700,ACZ81_RS10700 or ACZ81_RS10705
8231,rxn06485_c0,tRNA_guanine_queuine_tRNA_ribosyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13595,ACZ81_RS13595
8232,rxn10212_c0,myristoyl_1_acylglycerol_3_phosphate_O_acyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS15575,ACZ81_RS15575
8233,rxn01011_c0,D_Glycerate_NAD_plus__2_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS15450,ACZ81_RS15450
8234,rxn03140_c0,UDP_N_acetylmuramoyl_L_alanyl_D_glutamyl_L_lysine_alanyl_D_alanine_ligase_ADP_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14785,ACZ81_RS14785
8235,rxn08890_c0,murein_D_D_carboxypeptidase_murein5px4p_periplasm_c0,Prokka,hasgpr,True,False,False,ACZ81_RS09310 or ACZ81_RS14795 or ACZ81_RS09295 or ACZ81_RS09555,ACZ81_RS14795 or ACZ81_RS09555 or ACZ81_RS09295 or ACZ81_RS09310
8236,rxn08294_c0,diacylglycerol_kinase_n_C12_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS03960,ACZ81_RS03960
8237,rxn10259_c0,isoheptadecanoyl_CDPdiacylglycerol_sn_glycerol_3_phosphate_3_phosphatidyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10490,ACZ81_RS10490
8238,rxn03068_c0,R_2_3_Dihydroxy_3_methylbutanoate_NADP_plus__oxidoreductase_isomerizing_c0,Prokka,hasgpr,True,False,False,ACZ81_RS19620,ACZ81_RS19620
8239,rxn06624_c0,Aminoacyl_tRNA_aminoacylhydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS07285 or ACZ81_RS18745,ACZ81_RS07285 or ACZ81_RS18745
8240,rxn08000_c0,3_oxoacyl_acyl_carrier_protein_synthase_n_C16_1_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12335,ACZ81_RS12335
8241,rxn11717_c0,R08182_c0,Prokka,hasgpr,True,False,False,ACZ81_RS06835,ACZ81_RS06835
8242,rxn01932_c0,Hydorogen_peroxide_hydrogen_peroxide_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS11995 or ACZ81_RS16920 or ACZ81_RS02015,ACZ81_RS16920 or ACZ81_RS02015 or ACZ81_RS11995
8243,rxn02927_c0,N2_succinyl_L_arginine_iminohydrolase_decarboxylating_c0,Prokka,hasgpr,True,False,False,ACZ81_RS08435,ACZ81_RS08435
8244,rxn02783_c0,3R_beta_leucine_NAD_plus__oxidoreductasedeaminating_c0,Prokka,hasgpr,True,False,False,ACZ81_RS05505,ACZ81_RS05505
8245,rxn05344_c0,Tetradecanoyl_acyl_carrier_protein_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0,Prokka,hasgpr,True,False,False,ACZ81_RS05115 or ACZ81_RS08555 or ACZ81_RS08575 or ACZ81_RS12335,ACZ81_RS08575 or ACZ81_RS12335 or ACZ81_RS05115 or ACZ81_RS08555
8246,rxn03241_c0,S_3_Hydroxytetradecanoyl_CoA_hydro_lyase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14040 or ACZ81_RS08710,ACZ81_RS14040 or ACZ81_RS08710
8247,rxn04866_c0,R07060_c0,Prokka,hasgpr,True,False,False,ACZ81_RS17085,ACZ81_RS17085
8248,rxn05901_c0,acyl_CoA_sn_glycerol_3_phosphate_1_O_acyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS19590 or ACZ81_RS03290,ACZ81_RS19590 or ACZ81_RS03290
8249,rxn01521_c0,2_Deoxyuridine_5_monophosphate_phosphohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS19360,ACZ81_RS19360
8250,rxn11759_c0,5_fluorouridine_monophosphate_diphosphate_phospho_alpha_D_ribosyl_transferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS19750,ACZ81_RS19750
8251,rxn00338_c0,L_aspartate_oxygen_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13140,ACZ81_RS13140
8252,rxn02373_c0,L_glutamate_5_semialdehyde_NADP_plus__5_oxidoreductase_phosphorylating_c0,Prokka,hasgpr,True,False,False,ACZ81_RS09465,ACZ81_RS09465
8253,rxn01649_c0,Xanthosine_orthophosphate_ribosyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS05325,ACZ81_RS05325
8254,rxn00085_c0,L_Glutamate_NADP_plus__oxidoreductase_transaminating_c0,Prokka,hasgpr,True,False,False,ACZ81_RS15340 or ACZ81_RS15345,ACZ81_RS15340 or ACZ81_RS15345
8255,rxn00119_c0,ATP_UMP_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS04840,ACZ81_RS04840
8256,rxn02529_c0,Cyanate_C_N_lyase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS07385,ACZ81_RS07385
8257,rxn00709_c0,ATP_uridine_5_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16760,ACZ81_RS16760
8258,rxn07432_c0,R07601_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10150,ACZ81_RS10150
8259,rxn11749_c0,5_deoxy_5_fluorocytidine_aminohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS09645,ACZ81_RS09645
8260,rxn00063_c0,ATP_diphosphohydrolase_diphosphate_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS03565,ACZ81_RS03565
8261,rxn04453_c0,5_hydroxyisourate_amidohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS07785,ACZ81_RS07785
8262,rxn07992_c0,3_oxoacyl_acyl_carrier_protein_reductase_n_C18_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS08565 or ACZ81_RS07930 or ACZ81_RS12200 or ACZ81_RS05950,ACZ81_RS08565 or ACZ81_RS05950 or ACZ81_RS07930 or ACZ81_RS12200
8263,rxn08549_c0,glycerol_3_phosphate_acyltransferase_C16_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS19590 or ACZ81_RS03290,ACZ81_RS19590 or ACZ81_RS03290
8264,rxn09345_c0,Undecaprenyl_diphosphate_synthase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS04850,ACZ81_RS04850
8265,rxn01466_c0,Geranyl_diphosphate_isopentenyl_diphosphate_geranyltrans_transferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12995,ACZ81_RS12995
8266,rxn08277_c0,Cyanate_aminohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS07385,ACZ81_RS07385
8267,rxn01304_c0,Succinyl_CoA_L_homoserine_O_succinyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS07015 or ACZ81_RS05305,ACZ81_RS07015 or ACZ81_RS05305
8268,rxn03409_c0,Undecaprenyl_diphospho_N_acetylmuramoyl_N_acetylglucosamine__c0,Prokka,hasgpr,True,False,False,ACZ81_RS15550,ACZ81_RS15550
8269,rxn01674_c0,dCTP_uridine_5_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16760,ACZ81_RS16760
8270,rxn01869_c0,CHLREDRAFT_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14060,ACZ81_RS14060
8271,rxn02008_c0,UDP_N_acetylmuramoyl_L_alanine_D_glutamate_ligaseADP_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14775,ACZ81_RS14775
8272,rxn09203_c0,Phosphatidylserine_decarboxylase_n_C18_1_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02180,ACZ81_RS02180
8273,rxn03904_c0,UDP_N_acetylmuramoyl_L_alanyl_gamma_D_glutamyl_meso_2_6_diaminopimeloyl_D_alanyl_D_alanine_undecaprenyl_phosphate_phospho_N_acetylmuramoyl_pentapeptide_transferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14780,ACZ81_RS14780
8274,rxn01225_c0,Guanine_aminohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS07780,ACZ81_RS07780
8275,rxn07484_c0,beta_hexachlorocyclohexane_halidohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS08645,ACZ81_RS08645
8276,rxn07679_c0,R07889_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14040 or ACZ81_RS08710,ACZ81_RS08710 or ACZ81_RS14040
8277,rxn01679_c0,dUTP_uridine_5_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16760,ACZ81_RS16760
8278,rxn01171_c0,D_glucose_1_epimerase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS00965,ACZ81_RS00965
8279,rxn05747_c0,quinone_reductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10795 or ACZ81_RS05775 or ACZ81_RS08980 or ACZ81_RS07735,ACZ81_RS08980 or ACZ81_RS05775 or ACZ81_RS10795 or ACZ81_RS07735
8280,rxn02288_c0,Uroporphyrinogen_III_carboxy_lyase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS18340,ACZ81_RS18340
8281,rxn00409_c0,ATP_CDP_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13495,ACZ81_RS13495
8282,rxn02831_c0,O_Succinylbenzoate_CoA_ligase_AMP_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12340 or ACZ81_RS03600,ACZ81_RS12340 or ACZ81_RS03600
8283,rxn10110_c0,Phosphatidylserine_decarboxylase_Ecoli_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02180,ACZ81_RS02180
8284,rxn00598_c0,Succinyl_CoA_acetyl_CoA_C_acyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS08655 or ACZ81_RS06155 or ACZ81_RS02645,ACZ81_RS02645 or ACZ81_RS06155 or ACZ81_RS08655
8285,rxn05831_c0,Acyl_CoA_acetyl_CoA_C_acyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02645 or ACZ81_RS06155 or ACZ81_RS08655,ACZ81_RS06155 or ACZ81_RS08655 or ACZ81_RS02645
8286,rxn04308_c0,2E_6E_farnesyl_diphosphate_isopentenyl_diphosphate_cistransferase_adding_8_isopentenyl_units_c0,Prokka,hasgpr,True,False,False,ACZ81_RS04850,ACZ81_RS04850
8287,rxn06641_c0,2_Deoxyribonucleoside_diphosphate_oxidized_thioredoxin_2_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10705 or ACZ81_RS10700,ACZ81_RS10705 or ACZ81_RS10700
8288,rxn08842_c0,Lysophospholipase_L2_2_acylglycerophosphoethanolamine__n_C16_1_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02100,ACZ81_RS02100
8289,rxn01538_c0,ATP_thiamine_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS05615,ACZ81_RS05615
8290,rxn00840_c0,dATP_pyruvate_2_O_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS11765,ACZ81_RS11765
8291,rxn02128_c0,ATP_pantothenate_4_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16960 or ACZ81_RS10860,ACZ81_RS10860 or ACZ81_RS16960
8292,rxn06726_c0,Biotin_apo_acetyl_CoA_carbondioxide_ligase_ADP_forming_ligase_AMP_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16965,ACZ81_RS16965
8293,rxn03796_c0,R05506_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02645 or ACZ81_RS06155 or ACZ81_RS08655,ACZ81_RS08655 or ACZ81_RS06155 or ACZ81_RS02645
8294,rxn00778_c0,D_Ribose_1_5_phosphomutase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS07420 or ACZ81_RS17260 or ACZ81_RS09755,ACZ81_RS09755 or ACZ81_RS17260 or ACZ81_RS07420
8295,rxn03901_c0,undecaprenyl_diphosphate_phosphohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS03305,ACZ81_RS03305
8296,rxn01985_c0,Deoxyinosine_orthophosphate_ribosyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS05325,ACZ81_RS05325
8297,rxn00808_c0,ATP_D_galactose_1_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS00975,ACZ81_RS00975
8298,rxn10405_c0,fatty_acid__CoA_ligase_anteiso_C15_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12595 or ACZ81_RS03410 or ACZ81_RS11530,ACZ81_RS03410 or ACZ81_RS11530 or ACZ81_RS12595
8299,rxn04133_c0,R06064_c0,Prokka,nogpr,False,False,False,Unknown,Unknown
8300,rxn14167_c0,2_Aminobut_2_enoate_aminohydrolase_spontaneous_c0,Prokka,hasgpr,True,False,False,ACZ81_RS11050,ACZ81_RS11050
8301,rxn02517_c0,ATP_dIDP_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13495,ACZ81_RS13495
8302,rxn05326_c0,Hexanoyl_acyl_carrier_protein_malonyl_CoA_C_acyltransferasedecarboxylating__oxoacyl__and_enoyl_reducing_c0,Prokka,hasgpr,True,False,False,ACZ81_RS16715,ACZ81_RS16715
8303,rxn05114_c0,5_amino_1_5_phospho_D_ribosylimidazole_carbon_dioxide_ligase_ADP_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02315,ACZ81_RS02315
8304,rxn11550_c0,S_Adenosyl_L_methionine_tRNA_guanine_N7_methyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS17845 or ACZ81_RS01210,ACZ81_RS01210 or ACZ81_RS17845
8305,rxn08207_c0,cyclopropane_fatty_acid_synthase_Phosphatidylglycerol__n_C16_0_c0,Prokka,hasgpr,True,False,False,ACZ81_RS12975,ACZ81_RS12975
8306,rxn06608_c0,5_L_glutamyl_peptide_amino_acid_5_glutamyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS01825,ACZ81_RS01825
8307,rxn03164_c0,UDP_N_acetylmuramoyl_L_alanyl_D_glutamyl_meso_2_6_diaminoheptanedioate_D_alanyl_D_alanine_ligaseADP_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14785,ACZ81_RS14785
8308,rxn04886_c0,4_5_dihydro_4_hydroxy_5_S_glutathionyl_benzoapyrene_glutathione_lyase_epoxide_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14980,ACZ81_RS14980
8309,rxn01741_c0,Shikimate_NADP_plus__5_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS00145,ACZ81_RS00145
8310,rxn00929_c0,L_Proline_NAD_plus__5_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS14950,ACZ81_RS14950
8311,rxn08800_c0,Lysophospholipase_L1_2_acylglycerophosphotidate__n_C16_1_periplasm_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02100,ACZ81_RS02100
8312,rxn02166_c0,4_Nitrophenyl_phosphate_phosphohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13675 or ACZ81_RS17380,ACZ81_RS17380 or ACZ81_RS13675
8313,rxn00070_c0,glutathione_NAD_plus__oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS17550,ACZ81_RS17550
8314,rxn01983_c0,1_Acyl_sn_glycero_3_phosphocholine_acylhydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02100,ACZ81_RS02100
8315,rxn00342_c0,L_Asparagine_amidohydrolase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS09275,ACZ81_RS09275
8316,rxn08335_c0,S_dihydroorotate_quinone_oxidoreductase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10255,ACZ81_RS10255
8317,rxn03004_c0,10_Formyltetrahydrofolate_5_phosphoribosylglycinamide_formyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10825,ACZ81_RS10825
8318,rxn10232_c0,isoheptadecanoyl_phosphatidylserine_decarboxylase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS02180,ACZ81_RS02180
8319,rxn00138_c0,deamido_NAD_plus__ammonia_ligase_AMP_forming_c0,Prokka,hasgpr,True,False,False,ACZ81_RS13180,ACZ81_RS13180
8320,rxn06729_c0,R_3_Hydroxytetradecanoly_acyl_carrier_protein_UDP_N_acetyl_glucosamine_3_O_3_hydroxytetradecanoyltransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS04885,ACZ81_RS04885
8321,rxn01347_c0,UTP_Sedoheptulose_7_phosphate_1_phosphotransferase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
8322,rxn08857_c0,Lysyl_tRNA_synthetase_c0,Prokka,hasgpr,True,False,False,ACZ81_RS05810,ACZ81_RS05810
