,id,name,model,status,hasgpr,exchange,gapfilled,gpr_nogap,gpr_gapfill
12166,rxn39472_c0,UDP_N_acetylmuramoyl_L_alanyl_D_glutamyl_meso_2_6_diaminoheptanedioate_D_alanyl_D_alanine_ligaseADP_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS14785,ACZ81_RS14785
12167,rxn26147_c0,murein_hydrolase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS14670 or ACZ81_RS15335,ACZ81_RS15335 or ACZ81_RS14670
12168,rxn26149_c0,RXN0_5226c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS02405 or ACZ81_RS08140,ACZ81_RS08140 or ACZ81_RS02405
12169,rxn15745_c0,N_acetylmuramate_6_phosphate_hydro_lyase_N_acetyl_D_glucosamine_6_phosphate_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS02420,ACZ81_RS02420
12170,rxn41830_c0,rxn41830_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00885,ACZ81_RS00885
12171,rxn45899_c0,rxn45899_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS16490 or ACZ81_RS19595,ACZ81_RS16490 or ACZ81_RS19595
12172,rxn25042_c0,RXN_8629c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS14645 or ACZ81_RS14470 or ACZ81_RS04020 or ACZ81_RS13160 or ACZ81_RS14465,ACZ81_RS14645 or ACZ81_RS14465 or ACZ81_RS14470 or ACZ81_RS13160 or ACZ81_RS04020
12173,rxn19764_c0,glycine_H_protein_lipoyllysine_oxidoreductase_decarboxylating__acceptor_amino_methylating_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS14470 or ACZ81_RS14460 or ACZ81_RS13160 or ACZ81_RS04020 or ACZ81_RS14465,ACZ81_RS14470 or ACZ81_RS14460 or ACZ81_RS14465 or ACZ81_RS04020 or ACZ81_RS13160
12174,rxn42413_c0,L_cysteine_enzyme_cysteine_sulfurtransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13515 or ACZ81_RS13535,ACZ81_RS13515 or ACZ81_RS13535
12175,rxn48520_c0,rxn48520_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS16850,ACZ81_RS16850
12176,rxn22114_c0,3_octaprenyl_4_5_dihydroxybenzoate_methyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS18250,ACZ81_RS18250
12177,rxn25279_c0,2_methylcitrate_dehydratase_2_methyl_trans_aconitate_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS15300,ACZ81_RS15300
12178,rxn25278_c0,2_methylaconitate_isomerase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS15305,ACZ81_RS15305
12179,rxn17392_c0,2_methylcitrate_synthase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS15295,ACZ81_RS15295
12180,rxn15064_c0,L_glutamine_D_fructose_6_phosphate_isomerase_deaminating_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS18845,ACZ81_RS18845
12181,rxn15270_c0,D_mannose_6_phosphate_aldose_ketose_isomerase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS17255 or ACZ81_RS07965,ACZ81_RS07965 or ACZ81_RS17255
12182,rxn27328_c0,thymidine_orthophosphate_deoxyribosyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS05325,ACZ81_RS05325
12183,rxn15121_c0,ATP_D_galactose_1_phosphotransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00975,ACZ81_RS00975
12184,rxn20508_c0,phosphate_oxaloacetate_carboxy_lyase_phosphorylating_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS16725,ACZ81_RS16725
12185,rxn13044_c0,RXN_9238c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS17430,ACZ81_RS17430
12186,rxn19900_c0,tetrahydropteroyltriglutamate_methyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS05315 or ACZ81_RS11435,ACZ81_RS11435 or ACZ81_RS05315
12187,rxn17275_c0,PAPS_reductase__thioredoxin_dependent_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS16280,ACZ81_RS16280
12188,rxn22316_c0,adenylyl_sulfate_reductase_thioredoxin_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS16280,ACZ81_RS16280
12189,rxn41829_c0,p_aminobenzoate_hexaprenyldiphosphate_heaxaprenyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00340,ACZ81_RS00340
12190,rxn40674_c0,5_demethylubiquinone_8_methyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS10695 or ACZ81_RS18250,ACZ81_RS18250 or ACZ81_RS10695
12191,rxn21733_c0,RXN_9222c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00340,ACZ81_RS00340
12192,rxn25457_c0,RXN_9223c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS17430,ACZ81_RS17430
12193,rxn25461_c0,RXN_9231c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS17430,ACZ81_RS17430
12194,rxn21734_c0,4_hydroxybenzoate_decaprenyltransferase_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS00340,ACZ81_RS00340
12195,rxn09037_c0,2E_6E_farnesyl_diphosphate_isopentenyl_diphosphate_farnesyltranstransferase_adding_5_isopentenyl_units_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS02670,ACZ81_RS02670
12196,rxn25456_c0,RXN_9220c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS17515,ACZ81_RS17515
12197,rxn47493_c0,rxn47493_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS12725 or ACZ81_RS12735,ACZ81_RS12735 or ACZ81_RS12725
12198,rxn43581_c0,rxn43581_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS13475,ACZ81_RS13475
12199,rxn09390_c0,zinc_Zn_plus_2_transport_via_diffusion_extracellular_to_periplasm_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS17890,ACZ81_RS17890
12200,rxn25683_c0,RXN_9590c_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS08550,ACZ81_RS08550
12201,rxn16679_c0,phenylacetyl_CoA_oxygen_oxidoreductase_1_2_epoxidizing_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS20510,ACZ81_RS20510
12202,rxn08502_e0,enterobactin_FeIII_binding_spontaneous_e0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12203,rxn15280_c0,isocitrate_hydro_lyase_cis_aconitate_forming_c0,BioCYC,hasgpr,True,False,False,ACZ81_RS03455 or ACZ81_RS03425 or ACZ81_RS01640,ACZ81_RS01640 or ACZ81_RS03425 or ACZ81_RS03455
12204,rxn05638_c0,TRANS_RXNBWI_115637cemaizeexpPRO_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12205,rxn05306_c0,TRANS_RXNBWI_115637cemaizeexpPHE_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12206,rxn09657_c0,Thiamine_transporter_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12207,rxn12666_c0,Pyridoxal_transport_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12208,rxn05310_c0,Nicotinate_transport_Plasma_membrane_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12209,rxn05148_c0,Heme_transport_via_ABC_system_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12210,rxn08192_c0,ABC_5_RXNcp_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12211,rxn05496_c0,TRANS_RXNBWI_115637cemaizeexpL_ALPHA_ALANINE_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12212,rxn05508_c0,TRANS_RXNBWI_115637cemaizeexpASN_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12213,rxn05255_c0,folate_transport_via_proton_simport_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12214,rxn09678_c0,TRANS_RXNBWI_115637cemaizeexpGLN_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12215,rxn05669_c0,TRANS_RXNBWI_115637cemaizeexpVAL_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12216,rxn09672_c0,TRANS_RXNBWI_115637cemaizeexpMET_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12217,rxn05299_c0,TRANS_RXNBWI_115637cemaizeexpHIS_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12218,rxn05217_c0,TRANS_RXNBWI_115637cemaizeexpL_ASPARTATE_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12219,rxn05243_c0,TRANS_RXNBWI_115637cemaizeexpLEU_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12220,rxn05297_c0,TRANS_RXNBWI_115637cemaizeexpGLT_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12221,rxn09696_c0,S_adenosylmethionine_permease_SAM3_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12222,rxn09693_c0,Biotin_uptake_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12223,rxn05663_c0,TRANS_RXNBWI_115637cemaizeexpTRP_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12224,rxn05308_c0,Pantothenate_reversible_transport_via_proton_symport_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12225,rxn09690_c0,TRANS_RXNBWI_115637cemaizeexpCYS_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12226,rxn05307_c0,TRANS_RXNBWI_115637cemaizeexpSER_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12227,rxn00068_c0,Fe2_plus__NAD_plus__oxidoreductase_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12228,rxn05303_c0,TRANS_RXNBWI_115637cemaizeexpARG_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12229,rxn05687_c0,Transport_of_putrescine__extracellular_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12230,rxn05305_c0,L_lysine_transport_out_via_proton_antiport_reversible_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12231,rxn05300_c0,TRANS_RXNBWI_115637cemaizeexpTHR_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12232,rxn05645_c0,riboflavin_transport_in_via_proton_symport_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12233,rxn05652_c0,spermidine_transport_in_via_proton_antiport_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12234,rxn05244_c0,TRANS_RXNBWI_115637cemaizeexpILE_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12235,rxn05301_c0,TRANS_RXNBWI_115637cemaizeexpTYR_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12236,rxn05582_c0,TRANS_RXNBWI_115637cemaizeexpGLY_c0,BioCYC,nogpr,False,False,False,Unknown,Unknown
12237,bio1,GramNegativeBiomass_auto_biomass,BioCYC,nogpr,False,False,False,,
12238,EX_cpd00129_e0,EX_L_Proline_e0,BioCYC,nogpr,False,False,False,,
12239,EX_cpd00971_e0,EX_Na_plus__e0,BioCYC,nogpr,False,False,False,,
12240,EX_cpd00009_e0,EX_Phosphate_e0,BioCYC,nogpr,False,False,False,,
12241,EX_cpd00001_e0,EX_H2O_e0,BioCYC,nogpr,False,False,False,,
12242,EX_cpd00067_e0,EX_H_plus__e0,BioCYC,nogpr,False,False,False,,
12243,EX_cpd00222_e0,EX_GLCN_e0,BioCYC,nogpr,False,False,False,,
12244,EX_cpd00034_e0,EX_Zn2_plus__e0,BioCYC,nogpr,False,False,False,,
12245,EX_cpd00254_e0,EX_Mg_e0,BioCYC,nogpr,False,False,False,,
12246,EX_cpd02701_c0,EX_S_Adenosyl_4_methylthio_2_oxobutanoate_c0,BioCYC,nogpr,False,False,False,,
12247,EX_cpd00159_e0,EX_L_Lactate_e0,BioCYC,nogpr,False,False,False,,
12248,EX_cpd10516_e0,EX_fe3_e0,BioCYC,nogpr,False,False,False,,
12249,EX_cpd00149_e0,EX_Co2_plus__e0,BioCYC,nogpr,False,False,False,,
12250,EX_cpd00007_e0,EX_O2_e0,BioCYC,nogpr,False,False,False,,
12251,EX_cpd00116_e0,EX_Methanol_e0,BioCYC,nogpr,False,False,False,,
12252,EX_cpd00011_e0,EX_CO2_e0,BioCYC,nogpr,False,False,False,,
12253,EX_cpd03453_e0,EX_Enterobactin_e0,BioCYC,nogpr,False,False,False,,
12254,EX_cpd03726_e0,EX_Fe_enterochlin_e0,BioCYC,nogpr,False,False,False,,
12255,EX_cpd11416_c0,EX_Biomass_c0,BioCYC,nogpr,False,False,False,,
12256,EX_cpd00066_e0,EX_L_Phenylalanine_e0,BioCYC,nogpr,False,False,False,,
12257,EX_cpd00305_e0,EX_Thiamin_e0,BioCYC,nogpr,False,False,False,,
12258,EX_cpd00215_e0,EX_Pyridoxal_e0,BioCYC,nogpr,False,False,False,,
12259,EX_cpd00218_e0,EX_Niacin_e0,BioCYC,nogpr,False,False,False,,
12260,EX_cpd00028_e0,EX_Heme_e0,BioCYC,nogpr,False,False,False,,
12261,EX_cpd00635_e0,EX_Cbl_e0,BioCYC,nogpr,False,False,False,,
12262,EX_cpd00035_e0,EX_L_Alanine_e0,BioCYC,nogpr,False,False,False,,
12263,EX_cpd00132_e0,EX_L_Asparagine_e0,BioCYC,nogpr,False,False,False,,
12264,EX_cpd00393_e0,EX_Folate_e0,BioCYC,nogpr,False,False,False,,
12265,EX_cpd00053_e0,EX_L_Glutamine_e0,BioCYC,nogpr,False,False,False,,
12266,EX_cpd00156_e0,EX_L_Valine_e0,BioCYC,nogpr,False,False,False,,
12267,EX_cpd00060_e0,EX_L_Methionine_e0,BioCYC,nogpr,False,False,False,,
12268,EX_cpd00119_e0,EX_L_Histidine_e0,BioCYC,nogpr,False,False,False,,
12269,EX_cpd00041_e0,EX_L_Aspartate_e0,BioCYC,nogpr,False,False,False,,
12270,EX_cpd00107_e0,EX_L_Leucine_e0,BioCYC,nogpr,False,False,False,,
12271,EX_cpd00023_e0,EX_L_Glutamate_e0,BioCYC,nogpr,False,False,False,,
12272,EX_cpd00017_e0,EX_S_Adenosyl_L_methionine_e0,BioCYC,nogpr,False,False,False,,
12273,EX_cpd00104_e0,EX_BIOT_e0,BioCYC,nogpr,False,False,False,,
12274,EX_cpd00065_e0,EX_L_Tryptophan_e0,BioCYC,nogpr,False,False,False,,
12275,EX_cpd00644_e0,EX_PAN_e0,BioCYC,nogpr,False,False,False,,
12276,EX_cpd00084_e0,EX_L_Cysteine_e0,BioCYC,nogpr,False,False,False,,
12277,EX_cpd00054_e0,EX_L_Serine_e0,BioCYC,nogpr,False,False,False,,
12278,EX_cpd00051_e0,EX_L_Arginine_e0,BioCYC,nogpr,False,False,False,,
12279,EX_cpd00118_e0,EX_Putrescine_e0,BioCYC,nogpr,False,False,False,,
12280,EX_cpd00039_e0,EX_L_Lysine_e0,BioCYC,nogpr,False,False,False,,
12281,EX_cpd00161_e0,EX_L_Threonine_e0,BioCYC,nogpr,False,False,False,,
12282,EX_cpd00220_e0,EX_Riboflavin_e0,BioCYC,nogpr,False,False,False,,
12283,EX_cpd00264_e0,EX_Spermidine_e0,BioCYC,nogpr,False,False,False,,
12284,EX_cpd00322_e0,EX_L_Isoleucine_e0,BioCYC,nogpr,False,False,False,,
12285,EX_cpd00069_e0,EX_L_Tyrosine_e0,BioCYC,nogpr,False,False,False,,
12286,EX_cpd00033_e0,EX_Glycine_e0,BioCYC,nogpr,False,False,False,,
12287,EX_cpd00029_e0,EX_Acetate_e0,BioCYC,nogpr,False,False,False,,
12288,EX_cpd00027_e0,EX_D_Glucose_e0,BioCYC,nogpr,False,False,False,,
12289,EX_cpd15302_b,EX_cpd15302_b,2_OrMore,exchange,False,True,False,,
12290,EX_cpd02701_b,EX_cpd02701_b,2_OrMore,exchange,False,True,False,,
12291,EX_cpd11416_b,EX_cpd11416_b,2_OrMore,exchange,False,True,False,,
12292,EX_cpd00129_b,EX_cpd00129_b,2_OrMore,exchange,False,True,False,,
12293,EX_cpd00971_b,EX_cpd00971_b,2_OrMore,exchange,False,True,False,,
12294,EX_cpd00001_b,EX_cpd00001_b,2_OrMore,exchange,False,True,False,,
12295,EX_cpd00067_b,EX_cpd00067_b,2_OrMore,exchange,False,True,False,,
12296,EX_cpd00009_b,EX_cpd00009_b,2_OrMore,exchange,False,True,False,,
12297,EX_cpd00254_b,EX_cpd00254_b,2_OrMore,exchange,False,True,False,,
12298,EX_cpd00159_b,EX_cpd00159_b,2_OrMore,exchange,False,True,False,,
12299,EX_cpd10516_b,EX_cpd10516_b,2_OrMore,exchange,False,True,False,,
12300,EX_cpd00007_b,EX_cpd00007_b,2_OrMore,exchange,False,True,False,,
12301,EX_cpd00116_b,EX_cpd00116_b,2_OrMore,exchange,False,True,False,,
12302,EX_cpd00011_b,EX_cpd00011_b,2_OrMore,exchange,False,True,False,,
12303,EX_cpd03453_b,EX_cpd03453_b,2_OrMore,exchange,False,True,False,,
12304,EX_cpd03726_b,EX_cpd03726_b,2_OrMore,exchange,False,True,False,,
12305,EX_cpd00060_b,EX_cpd00060_b,2_OrMore,exchange,False,True,False,,
12306,EX_cpd00054_b,EX_cpd00054_b,2_OrMore,exchange,False,True,False,,
12307,EX_cpd00033_b,EX_cpd00033_b,2_OrMore,exchange,False,True,False,,
12308,EX_cpd00069_b,EX_cpd00069_b,2_OrMore,exchange,False,True,False,,
12309,EX_cpd00305_b,EX_cpd00305_b,2_OrMore,exchange,False,True,False,,
12310,EX_cpd00118_b,EX_cpd00118_b,2_OrMore,exchange,False,True,False,,
12311,EX_cpd00023_b,EX_cpd00023_b,2_OrMore,exchange,False,True,False,,
12312,EX_cpd00028_b,EX_cpd00028_b,2_OrMore,exchange,False,True,False,,
12313,EX_cpd00220_b,EX_cpd00220_b,2_OrMore,exchange,False,True,False,,
12314,EX_cpd00161_b,EX_cpd00161_b,2_OrMore,exchange,False,True,False,,
12315,EX_cpd00322_b,EX_cpd00322_b,2_OrMore,exchange,False,True,False,,
12316,EX_cpd00053_b,EX_cpd00053_b,2_OrMore,exchange,False,True,False,,
12317,EX_cpd00104_b,EX_cpd00104_b,2_OrMore,exchange,False,True,False,,
12318,EX_cpd00635_b,EX_cpd00635_b,2_OrMore,exchange,False,True,False,,
12319,EX_cpd00644_b,EX_cpd00644_b,2_OrMore,exchange,False,True,False,,
12320,EX_cpd00084_b,EX_cpd00084_b,2_OrMore,exchange,False,True,False,,
12321,EX_cpd00264_b,EX_cpd00264_b,2_OrMore,exchange,False,True,False,,
12322,EX_cpd00156_b,EX_cpd00156_b,2_OrMore,exchange,False,True,False,,
12323,EX_cpd00017_b,EX_cpd00017_b,2_OrMore,exchange,False,True,False,,
12324,EX_cpd00035_b,EX_cpd00035_b,2_OrMore,exchange,False,True,False,,
12325,EX_cpd00065_b,EX_cpd00065_b,2_OrMore,exchange,False,True,False,,
12326,EX_cpd00041_b,EX_cpd00041_b,2_OrMore,exchange,False,True,False,,
12327,EX_cpd00066_b,EX_cpd00066_b,2_OrMore,exchange,False,True,False,,
12328,EX_cpd00218_b,EX_cpd00218_b,2_OrMore,exchange,False,True,False,,
12329,EX_cpd00119_b,EX_cpd00119_b,2_OrMore,exchange,False,True,False,,
12330,EX_cpd00051_b,EX_cpd00051_b,2_OrMore,exchange,False,True,False,,
12331,EX_cpd00393_b,EX_cpd00393_b,2_OrMore,exchange,False,True,False,,
12332,EX_cpd00132_b,EX_cpd00132_b,2_OrMore,exchange,False,True,False,,
12333,EX_cpd00215_b,EX_cpd00215_b,2_OrMore,exchange,False,True,False,,
12334,EX_cpd00107_b,EX_cpd00107_b,2_OrMore,exchange,False,True,False,,
12335,EX_cpd00039_b,EX_cpd00039_b,2_OrMore,exchange,False,True,False,,
12336,EX_cpd00027_b,EX_cpd00027_b,2_OrMore,exchange,False,True,False,,
12337,rxn08977_c0,quinone_reductase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS10795,ACZ81_RS10795
12338,rxn00247_c0,ATP_oxaloacetate_carboxy_lyase_transphosphorylatingphosphoenolpyruvate_forming_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS19265,ACZ81_RS19265
12339,rxn02342_c0,R03270_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS14655,ACZ81_RS14655
12340,rxn00973_c0,citrate_hydroxymutase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS03425 or ACZ81_RS01640 or ACZ81_RS03455,ACZ81_RS03455 or ACZ81_RS03425 or ACZ81_RS01640
12341,rxn00199_c0,oxalosuccinate_carboxy_lyase_2_oxoglutarate_forming_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS09200,ACZ81_RS09200
12342,rxn00545_c0,ATP_D_fructose_6_phosphate_1_phosphotransferase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
12343,rxn05040_c0,D_ribulose_5_phosphate_formate_lyase_L_3_4_dihydroxybutan_2_one_4_phosphate_forming_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS13030,ACZ81_RS13030
12344,rxn08556_c0,sn_glycerol_3_phosphate_ubiquinone_8_oxidoreductase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS01025,ACZ81_RS01025
12345,rxn06493_c0,dihydrolipoylprotein_NAD_plus__oxidoreductase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS14645,ACZ81_RS14645
12346,rxn02376_c0,R03316_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS09795,ACZ81_RS09795
12347,rxn00568_c0,NIRBD_RXNc_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS03115 or ACZ81_RS03110,ACZ81_RS03110 or ACZ81_RS03115
12348,rxn00225_c0,ATP_acetate_phosphotransferase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS07130,ACZ81_RS07130
12349,rxn00148_c0,ATP_pyruvate_2_O_phosphotransferase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS11765,ACZ81_RS11765
12350,rxn00781_c0,D_glyceraldehyde_3_phosphate_NAD_plus__oxidoreductase_phosphorylating_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS11690 or ACZ81_RS11725,ACZ81_RS11690 or ACZ81_RS11725
12351,rxn05319_c0,TRANS_RXNBWI_115401cemaizeexpOH_c0,2_OrMore,nogpr,False,False,False,Unknown,Unknown
12352,rxn00178_c0,Acetyl_CoA_acetyl_CoA_C_acetyltransferase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS02645 or ACZ81_RS06155 or ACZ81_RS08280 or ACZ81_RS08655,ACZ81_RS02645 or ACZ81_RS08655 or ACZ81_RS06155 or ACZ81_RS08280
12353,rxn09295_c0,NADP_transhydrogenase_periplasm_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS16255,ACZ81_RS16255
12354,rxn00549_c0,D_Fructose_1_6_bisphosphate_1_phosphohydrolase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS00890,ACZ81_RS00890
12355,rxn00506_c0,Acetaldehyde_NAD_plus__oxidoreductase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS02375,ACZ81_RS02375
12356,rxn02380_c0,beta_D_Glucose_6_phosphate_ketol_isomerase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS15045,ACZ81_RS15045
12357,rxn00336_c0,isocitrate_glyoxylate_lyase_succinate_forming_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS13685,ACZ81_RS13685
12358,rxn05145_c0,phosphate_transporting_ATPase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS04035,ACZ81_RS04035
12359,rxn01872_c0,succinyl_CoA_enzyme_N6_dihydrolipoyllysine_S_succinyltransferase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS09800,ACZ81_RS09800
12360,rxn00248_c0,S_malate_NAD_plus__oxidoreductase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS17700 or ACZ81_RS16730,ACZ81_RS17700 or ACZ81_RS16730
12361,rxn00392_c0,ATP_riboflavin_5_phosphotransferase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS13260,ACZ81_RS13260
12362,rxn00747_c0,D_glyceraldehyde_3_phosphate_aldose_ketose_isomerase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS09395,ACZ81_RS09395
12363,rxn01334_c0,Sedoheptulose_1_7_bisphosphate_D_glyceraldehyde_3_phosphate_lyase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS03955,ACZ81_RS03955
12364,rxn06777_c0,S_3_Hydroxytetradecanoyl_CoA_NAD_plus__oxidoreductase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS08650 or ACZ81_RS02650 or ACZ81_RS06160,ACZ81_RS06160 or ACZ81_RS02650 or ACZ81_RS08650
12365,rxn03884_c0,2_dehydro_3_deoxy_D_gluconate_6_phosphate_D_glyceraldehyde_3_phosphate_lyase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS11890 or ACZ81_RS11735,ACZ81_RS11735 or ACZ81_RS11890
12366,rxn03240_c0,S_3_Hydroxyhexadecanoyl_CoA_hydro_lyase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS12490 or ACZ81_RS02650 or ACZ81_RS14040 or ACZ81_RS06160,ACZ81_RS12490 or ACZ81_RS06160 or ACZ81_RS14040 or ACZ81_RS02650
12367,rxn00147_c0,ATP_pyruvate_water_phosphotransferase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS09130,ACZ81_RS09130
12368,rxn00777_c0,D_ribose_5_phosphate_aldose_ketose_isomerase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS14590,ACZ81_RS14590
12369,rxn02314_c0,ATP_D_tagatose_6_phosphate_1_phosphotransferase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
12370,rxn00251_c0,phosphate_oxaloacetate_carboxy_lyase_adding_phosphatephosphoenolpyruvate_forming_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS16725,ACZ81_RS16725
12371,rxn00162_c0,oxaloacetate_carboxy_lyase_pyruvate_forming_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS17700,ACZ81_RS17700
12372,rxn00285_c0,Succinate_CoA_ligase_ADP_forming_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS09805 or ACZ81_RS09810,ACZ81_RS09805 or ACZ81_RS09810
12373,rxn01871_c0,acetyl_CoA_enzyme_N6_dihydrolipoyllysine_S_acetyltransferase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS14650,ACZ81_RS14650
12374,rxn01169_c0,ATP_beta_D_glucose_6_phosphotransferase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS11740,ACZ81_RS11740
12375,rxn00786_c0,D_fructose_1_6_bisphosphate_D_glyceraldehyde_3_phosphate_lyase_glycerone_phosphate_forming_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS03955,ACZ81_RS03955
12376,rxn01100_c0,ATP_3_phospho_D_glycerate_1_phosphotransferase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS03945,ACZ81_RS03945
12377,rxn00102_c0,carbonate_hydro_lyase_carbon_dioxide_forming_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS05345,ACZ81_RS05345
12378,rxn00512_c0,Glycolate_NAD_plus__oxidoreductase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS19665,ACZ81_RS19665
12379,rxn00173_c0,acetyl_CoA_phosphate_acetyltransferase_c0,2_OrMore,hasgpr,True,False,False,ACZ81_RS07135,ACZ81_RS07135
